participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
3FCF6FCDF502483E835D8974A64175E6,2000,1,5,3,84.5,94.25,9.75,4.6,6,1.4,62.14285714,84,21.85714286,2.5,4.166666667,1.666666667,0,0,0,0,3,3,3,4,3,3,5,2,3,1,3,3,0,3,Conversational Character Narrative,seahorse
BE0F1C49B9574D498DF8719A4646347E,28,2,5,3,86.25,86,-0.25,5.4,5.4,0,81.57142857,77.85714286,-3.714285714,4.666666667,5.666666667,1,0,0,0,,4,4,4,4.5,4,3,4,2.5,3.5,1,2,2,0,4,Conversational Character Narrative,seahorse
D41AE8CFA7F3415C96DE48EF805B897D,24,2,5,2,74.5,88.75,14.25,4.6,4.6,0,66.57142857,69.57142857,3,5.833333333,5.666666667,-0.1666666667,0,0,0,0,4,4.5,4,3.5,3,4,5,3.5,4.5,1,3,3,0,3,Conversational Character Narrative,seahorse
813588E3A2B44E51AF451B579B48931A,23,2,3,2,100,100,0,4,4.6,0.6,97.14285714,97.14285714,0,6,7,1,1,1,0,1,4,4,5,5,3,4,5,5,5,0,1,1,0,2,Conversational Character Narrative,seahorse
985A197E95D5425BA2DC169134A42F35,46,2,4,2,100,100,0,4.8,5,0.2,90.71428571,95.71428571,5,6.5,6.666666667,0.1666666667,1,1,0,1,4,4,5,5,4,5,5,5,5,0,2,2,0,6,Conversational Character Narrative,seahorse
CBC5B19884B24A59A4433D736D767EDD,28,2,5,3,100,100,0,4.6,4,-0.6,100,100,0,4.666666667,6,1.333333333,1,1,0,0,4,4,4,4,3,4,5,3.5,5,1.5,3.5,4,0.5,4,Conversational Character Narrative,seahorse
D4101A92180B4CF3A6670226CDF2D0A5,40,1,4,2,100,100,0,4.6,4.6,0,100,100,0,7,6.833333333,-0.1666666667,1,1,0,1,3,3,5,5,1,5,5,5,4.5,-0.5,2,2,0,5,Conversational Character Narrative,seahorse
D9F52DD1FF024057B1D70E07FB18AD22,29,1,4,3,100,100,0,4.6,4.6,0,100,100,0,4,4,0,0,0,0,,1,1,1,1,3,1,1,2,1,-1,5,5,0,0,Conversational Character Narrative,seahorse
75F3C59B15E5442AAFF21EF8C5528FA1,22,2,5,2,88,86.5,-1.5,4.2,4.6,0.4,87.14285714,86,-1.142857143,5.666666667,5.666666667,0,1,1,0,0,2,3.5,3,4,3,3,5,3.5,4,0.5,4,4,0,0.75,Conversational Character Narrative,seahorse
C9298204F3014C94AE46CC6488F19F8F,33,2,4,2,88.75,91.25,2.5,4.4,4.6,0.2,68.71428571,69.85714286,1.142857143,3.166666667,3.5,0.3333333333,1,1,0,1,5,3.5,5,5,3,5,5,4.5,4.5,0,3,3,0,0.5,Conversational Character Narrative,seahorse
564B63B2801C428B8E7BF1032E43F1FA,63,2,4,3,7.25,7,-0.25,3.6,3.6,0,11.14285714,10.42857143,-0.7142857143,2,2.166666667,0.1666666667,0,0,0,,1,2,5,3,3,1,2,1,1,0,5,5,0,0.3333333333,Conversational Character Narrative,seahorse
77FB83561E804C8FAECD552EACFCF880,51,2,2,1,1.25,0.5,-0.75,4,4,0,33.14285714,34.14285714,1,1.166666667,1.166666667,0,0,0,0,,2,5,2,2,4,1,2,1.5,1.5,0,3,3,0,0.3333333333,Conversational Character Narrative,seahorse
800BD28C6B45471DA4E1DD3ACFF52291,37,2,6,2,100,84,-16,4.6,5.2,0.6,81.85714286,79.57142857,-2.285714286,7,7,0,,,,,2,2,1,3,3,3,3,4,5,1,2,2,0,1,Conversational Character Narrative,seahorse
E314B2F0B676428D9122CDC8E2B779D2,31,2,2,1,76.75,81.5,4.75,4,4.2,0.2,69.57142857,76.57142857,7,2.5,2.833333333,0.3333333333,0,1,1,1,3,4,5,4,2,4,4,2,4,2,3,3,0,2,Conversational Character Narrative,seahorse
F422A34462A24704B4C26D0849ED8D24,32,1,5,3,51.75,53.5,1.75,5,4.6,-0.4,67.85714286,63.71428571,-4.142857143,2,1,-1,1,1,0,1,3,5,5,5,3,3,5,2,2.5,0.5,5,5,0,0.3333333333,Conversational Character Narrative,seahorse
6FD41A8A1620416695916AF250ADA33E,31,2,6,2,95,95,0,5.2,5,-0.2,100,100,0,5.5,5.5,0,0,0,0,,3,3,4,4,3,5,5,3,3,0,3,3,0,1,Conversational Character Narrative,seahorse
98DF5A0918D447E1A70E369608474F45,39,2,4,2,78.5,95.5,17,7,7,0,76.57142857,38.28571429,-38.28571429,4.833333333,6,1.166666667,0,0,0,,2,2,3,4,4,5,5,4,3.5,-0.5,3,3,0,0,Conversational Character Narrative,seahorse
A9C394B089194EE4B8F80385E167A465,52,2,5,2,98.75,98.75,0,4,4,0,89.28571429,90.71428571,1.428571429,5.333333333,5.666666667,0.3333333333,1,1,0,0,3,4,5,4,4,4,4,3.5,3.5,0,3,3,0,4,Conversational Character Narrative,seahorse
0D3E381B6056410194ACF8620BA0911D,34,1,5,2,90,92.5,2.5,3.6,3.8,0.2,90.71428571,93.57142857,2.857142857,3.833333333,5.166666667,1.333333333,1,1,0,0,5,4.5,5,4,1,5,5,3.5,4,0.5,3,3,0,3,Conversational Character Narrative,seahorse
4909869E1F4946FD8D57ACAADF9D0135,43,1,3,2,100,100,0,4.6,4.6,0,65.85714286,64,-1.857142857,5.333333333,5.166666667,-0.1666666667,,,,1,4,3,4,4,4,5,5,3,3,0,5,5,0,4,Conversational Character Narrative,seahorse
8758C2DC91AB41F8B8372D027EEF31FE,24,2,5,3,93.75,97.5,3.75,4.2,4.2,0,80.85714286,82,1.142857143,5.333333333,5.166666667,-0.1666666667,1,1,0,0,4,4.5,4,4,3,4,5,4.5,4.5,0,5,5,0,6,Conversational Character Narrative,seahorse
F9AA0EE7D1044B0EB6E90A3DEF558EB0,27,1,2,1,85,91.25,6.25,4.8,4.4,-0.4,75,77.85714286,2.857142857,4.666666667,5.5,0.8333333333,1,1,0,,3,2.5,2,4,3,3,3,3,3,0,1,1,0,2,Conversational Character Narrative,seahorse
538B2A9A248A4C0389FF216BFB4E2735,36,2,4,2,95.75,99.75,4,4.6,4.6,0,76.57142857,80.57142857,4,5.666666667,6,0.3333333333,0,0,0,0,4,5,5,5,4,5,5,4.5,5,0.5,2,2,0,1,Conversational Character Narrative,seahorse
1B7C634345BC40ECA0E5FE1E0C1717B1,38,1,3,2,98.25,99,0.75,4.4,4.4,0,96,98.14285714,2.142857143,5.666666667,5.833333333,0.1666666667,1,1,0,1,5,5,5,5,3,5,5,3.5,3,-0.5,3,3,0,4,Conversational Character Narrative,seahorse
067F98EEB233492ABF5563CF1E969931,31,1,5,1,85.25,92.5,7.25,5,4.6,-0.4,82.85714286,85.14285714,2.285714286,7,7,0,1,1,0,0,4,5,5,5,3,5,5,5,5,0,2,2,0,1,Conversational Character Narrative,seahorse
F52E634D1B2549B9BB87E0213C340BDE,28,1,6,3,100,100,0,4.2,4.4,0.2,84.28571429,85.71428571,1.428571429,4.166666667,4.666666667,0.5,0,0,0,0,4,4.5,5,4,3,5,5,4.5,4.5,0,5,5,0,4,Conversational Character Narrative,seahorse
747B8A229C9244B486F98788B18B3149,62,1,6,2,86,90.75,4.75,4,3.8,-0.2,90.14285714,91.42857143,1.285714286,5.333333333,5.333333333,0,1,1,0,1,4,3,4,4,2,4,4,3.5,3.5,0,2,2,0,2,Conversational Character Narrative,seahorse
EF1BE2C2F03A4F33A3613ACB89BA177F,38,2,5,1,75.75,78.25,2.5,4.2,3.8,-0.4,83.57142857,80.28571429,-3.285714286,3.5,3.666666667,0.1666666667,0,0,0,,5,5,5,5,3,5,5,3,3.5,0.5,4,4,0,1,Conversational Character Narrative,seahorse
228717DCCE7C4B039F6D466521EFA959,42,2,5,2,100,100,0,4.6,4.6,0,92.14285714,85.85714286,-6.285714286,5.666666667,6.166666667,0.5,0,0,0,,5,5,5,5,5,5,5,5,5,0,3,3,0,3,Conversational Character Narrative,seahorse
A75AC031EA784FDEB423C854FC927A79,59,2,3,2,100,100,0,4.8,4,-0.8,85.85714286,100,14.14285714,5.333333333,5.5,0.1666666667,1,1,0,0,3,4,4,4,2,5,5,3.5,3.5,0,4.5,4,-0.5,1,Conversational Character Narrative,seahorse
95C267E3B0FA4A1B9492071D79365FD5,43,2,4,1,57.5,87.5,30,4.2,4.6,0.4,64.28571429,60.14285714,-4.142857143,4.833333333,5,0.1666666667,1,1,0,0,5,5,5,5,3,5,5,3,3,0,3,3,0,4,Conversational Character Narrative,seahorse
2736200A724F42869C3B0D388C094660,27,2,7,2,67.5,100,32.5,5.6,6,0.4,82.42857143,97.14285714,14.71428571,5.5,6.5,1,1,1,0,1,2,3.5,5,3.5,1,3,4,4.5,4.5,0,3,3,0,0,Conversational Character Narrative,seahorse
6E28E14F67304546A20338B6F8BF21CC,33,1,5,2,95,95,0,5.6,5.6,0,76.71428571,78.71428571,2,4.833333333,5,0.1666666667,,,,,3,4,5,5,3,5,5,4.5,4.5,0,3,3,0,5,Conversational Character Narrative,seahorse
456AA5A33DC44FEBA34D7AE759B489FA,35,1,3,2,85,80.5,-4.5,4.4,4.4,0,88,83.28571429,-4.714285714,5,5,0,0,0,0,,2,2.5,4,4,4,4,4,3.5,3.5,0,4,4,0,2,Conversational Character Narrative,seahorse
DE45BB3E00134598935AD4C5C1A8CEB2,26,2,6,2,79.75,88.75,9,4.4,4,-0.4,87.14285714,92.57142857,5.428571429,5.5,6,0.5,,,,0,5,4,5,4.5,4,5,5,4,4,0,3,3,0,3,Conversational Character Narrative,seahorse
DF1EDE16E34445359B1AF9ECEA243241,51,2,5,2,65.75,85,19.25,4.2,4.6,0.4,75,75.71428571,0.7142857143,2.333333333,2.166666667,-0.1666666667,0,0,0,0,2,4,5,5,5,4,5,3,3,0,4,4,0,1,Conversational Character Narrative,seahorse
CA46B3873F8F49A28EB5B0D55AAB7975,21,1,5,3,99.5,100,0.5,4.4,4.4,0,100,100,0,7,7,0,1,0,-1,0,4,4.5,5,5,3,5,5,5,3,-2,2.5,3,0.5,6,Conversational Character Narrative,seahorse
9A4AC047B6D6442891C315E58FE19AFF,24,2,5,2,88.75,96.25,7.5,4.4,4.8,0.4,86.57142857,85,-1.571428571,5.666666667,5.666666667,0,1,1,0,1,3,4.5,5,5,3,5,5,3.5,3.5,0,2.5,2,-0.5,6,Conversational Character Narrative,seahorse
94A6AC6EA84446FF8435D9C1425406B8,43,1,3,1,100,99.75,-0.25,5.8,5.8,0,99.71428571,99.85714286,0.1428571429,7,7,0,1,1,0,1,5,5,5,5,3,5,5,4,5,1,5,5,0,6,Conversational Character Narrative,seahorse
EFA1C7E685A3460BBE438855AFF5CE18,55,2,2,2,1.25,1.75,0.5,3.8,5,1.2,15.71428571,13.85714286,-1.857142857,2.833333333,3,0.1666666667,0,0,0,0,2,3,5,5,3,3,3,4.5,5,0.5,2,2,0,0.5,Conversational Character Narrative,seahorse
945D0FB22C5D4745A703A700088247D2,38,2,2,2,27.5,38.75,11.25,5.4,5,-0.4,46,44.85714286,-1.142857143,4.333333333,4.333333333,0,0,0,0,1,4,5,5,4,4,5,5,2.5,3,0.5,5,5,0,2,Conversational Character Narrative,seahorse
695A873EC3F149EC9971A44867C909D3,36,1,5,2,100,100,0,4.6,4.6,0,100,100,0,4.833333333,4.833333333,0,,,,0,5,5,5,5,3,4,5,5,5,0,2,2,0,5,Conversational Character Narrative,seahorse
6386C0D91F204E84905DA7A3D3B236E5,23,2,5,3,79.5,77.75,-1.75,5.6,6.6,1,74.71428571,82,7.285714286,5.666666667,6.5,0.8333333333,1,1,0,1,5,5,4,4.5,3,4,4,3.5,4,0.5,3,3,0,5,Conversational Character Narrative,seahorse
ADFD4CC871474935B43C5771D39F5CF6,48,2,2,3,95,96,1,6,5.2,-0.8,57.85714286,67.14285714,9.285714286,6,6,0,1,1,0,1,4,4,5,5,4,5,5,4.5,4,-0.5,1.5,1,-0.5,6,Conversational Character Narrative,seahorse
41B66935A3254D0E8632820B273931EF,21,1,4,1,80,95,15,4.2,4.4,0.2,94.28571429,100,5.714285714,4.5,4.833333333,0.3333333333,1,1,0,0,2,2.5,4,3,3,3,5,4.5,4.5,0,2,2,0,1.5,Conversational Character Narrative,seahorse
E77E921E4D2C47ED94BF71DEB4D7E4F7,54,2,3,2,92.5,92.5,0,4.6,4.6,0,84,86.57142857,2.571428571,4.666666667,5.166666667,0.5,0,0,0,,2,3,2,4,3,5,5,3,3,0,5,5,0,4,Conversational Character Narrative,seahorse
5B0F0BF6341B4AA08153C9C4F945EC86,46,2,3,2,55,58.5,3.5,5.6,6.4,0.8,59.85714286,59.85714286,0,4.5,4.833333333,0.3333333333,0,0,0,0,3,3,4,3.5,3,4,5,2.5,2.5,0,5,5,0,2,Conversational Character Narrative,seahorse
0B8D09A73ED140CF84C5320DAE27F350,66,1,5,2,1.25,1.25,0,4,2,-2,47.14285714,47.85714286,0.7142857143,1,1,0,0,0,0,,5,5,5,5,2,5,3,1,1,0,2,2,0,0.5,Conversational Character Narrative,seahorse
F7EC292A04BB40D5BF00354018265E2F,42,2,5,2,19.5,26.25,6.75,3.8,3.4,-0.4,28.28571429,38.57142857,10.28571429,3.333333333,3.833333333,0.5,,,,0,3,3.5,4,4,3,3,3,4.5,5,0.5,2,2,0,3,Conversational Character Narrative,seahorse
67349080773542DABD0F7659B3DA8524,35,2,5,2,95,100,5,4.6,4.6,0,85.71428571,97.14285714,11.42857143,3.166666667,4.666666667,1.5,0,1,1,1,3,4,5,5,3,5,5,4,3.5,-0.5,2,3,1,3,Conversational Character Narrative,seahorse
E37F9CB7A2D241588A408F3C42A682A1,58,1,5,2,0,0,0,2.2,2.2,0,17.42857143,15.71428571,-1.714285714,3.5,3.5,0,0,0,0,,3,3,3,3,3,3,1,2.5,2.5,0,2,2,0,2,Conversational Character Narrative,seahorse
90D4E9DE026C4121B712026725958488,37,2,5,2,21.25,16.5,-4.75,3.6,3.8,0.2,13.14285714,13.71428571,0.5714285714,2.5,2.166666667,-0.3333333333,0,0,0,,4,4.5,3,4,5,2,3,1,1.5,0.5,5,5,0,0.25,Conversational Character Narrative,seahorse
9FEF51CCF9BB401A8737A5C1D3266EBE,33,1,3,3,42.25,35.75,-6.5,4.4,4.2,-0.2,44.57142857,51.28571429,6.714285714,3,4.166666667,1.166666667,,,,0,2,3.5,4,4,4,5,5,4.5,4.5,0,2,2,0,1,Conversational Character Narrative,seahorse
EE9260CC29254B92B81D4504262E7C06,37,2,5,1,92.25,97.5,5.25,5,5,0,98.71428571,99.85714286,1.142857143,5.333333333,5.333333333,0,0,0,0,,2,3.5,4,4,3,4,5,4.5,4.5,0,2,2,0,3,Conversational Character Narrative,seahorse
9C2F139BFFB54695BF441277B44E7CCD,60,1,2,3,14.5,37.25,22.75,2.8,2.8,0,40,40.42857143,0.4285714286,4.666666667,5.333333333,0.6666666667,0,0,0,0,4,4,4,4,2,4,3,1,1.5,0.5,3,3,0,0,Conversational Character Narrative,seahorse
65AC515D82704F11BCCA446DD239C56E,25,1,5,3,41.5,37.75,-3.75,4.4,4.4,0,33.85714286,35.71428571,1.857142857,4,4.333333333,0.3333333333,0,0,0,,3,2.5,4,3.5,3,3,5,2.5,2.5,0,2,2,0,0,Conversational Character Narrative,seahorse
BACDD91AA13C4D27B3D7CA7FFE5CD57D,30,1,5,3,18.5,17.75,-0.75,4,2.4,-1.6,48.71428571,40,-8.714285714,3.5,4.666666667,1.166666667,0,0,0,,4,4,1,1,3,1,1,2.5,2.5,0,5,5,0,0,Conversational Character Narrative,seahorse
DB484D3AAFB84673AD378F103E787BA3,37,2,2,3,100,100,0,3.6,3.6,0,100,100,0,2.333333333,3,0.6666666667,,,,,1,1,1,1,1,1,1,2,1,-1,5,5,0,1,Conversational Character Narrative,seahorse
3815EF1D26874BBEB7DCEF0527F112C7,49,1,5,2,1.25,2.5,1.25,2.6,2.6,0,45.71428571,53,7.285714286,1.833333333,2.166666667,0.3333333333,1,1,0,1,5,5,5,5,2,5,5,3.5,4.5,1,3,3,0,0,Conversational Character Narrative,seahorse
51F4D7DF38CC4EE09363ACE27E909ED6,56,2,1,2,75,100,25,4.6,4.6,0,57,72.42857143,15.42857143,4.166666667,4.5,0.3333333333,0,1,1,0,2,4,5,5,3,5,5,4.5,5,0.5,2,3,1,4,Conversational Character Narrative,seahorse
12F12E3EE49E4D229A6A7F7224F0DBB1,33,1,7,3,63.5,75.5,12,3.6,4.8,1.2,73.57142857,87.42857143,13.85714286,6,6,0,1,1,0,0,4,4,4,5,4,5,5,4.5,4.5,0,2,2,0,4,Conversational Character Narrative,seahorse
BA550F615FB3422084BABEBB415E90DC,76,1,4,1,55.75,55,-0.75,5.2,5.2,0,51.28571429,52.14285714,0.8571428571,3.833333333,3.833333333,0,0,0,0,0,2,3.5,3,4,3,3,3,3,3,0,1,1,0,0.5,Conversational Character Narrative,seahorse
7DD0416DB65047FDAA5BCCEDBDF9B817,34,1,4,2,31,21.25,-9.75,3.2,3.6,0.4,42.42857143,46.42857143,4,5,5.5,0.5,0,0,0,,2,2.5,1,2.5,2,3,2,3.5,3,-0.5,2,2,0,1,Conversational Character Narrative,seahorse
3DEC226ADDD64E08BD68C6EFE2347A5F,21,2,3,3,83.25,88.25,5,4.4,4.6,0.2,55.85714286,59.28571429,3.428571429,5.166666667,5.333333333,0.1666666667,0,0,0,0,5,3,5,4,3,4,4,4.5,5,0.5,3,3,0,1.5,Conversational Character Narrative,seahorse
44EFB8D32BF34662B53497D95A68071D,21,2,3,2,11.5,7,-4.5,3,2.4,-0.6,59.14285714,63,3.857142857,2.833333333,1.833333333,-1,0,0,0,,3,2.5,4,1.5,3,1,3,1.5,1,-0.5,4.5,5,0.5,0,Conversational Character Narrative,seahorse
3B3BE28AFAD74E0F95F9582493C75BDE,58,2,3,2,45.75,48,2.25,4.6,4.2,-0.4,38.28571429,39.42857143,1.142857143,3.5,3.833333333,0.3333333333,0,0,0,0,3,3,3,3,3,3,3,3,1.5,-1.5,3,3,0,2,Conversational Character Narrative,seahorse
172CB590625048D597C95DF1F6DC3255,37,2,4,1,100,100,0,4,4,0,71.42857143,71.42857143,0,4,4.833333333,0.8333333333,0,0,0,,4,4,5,4,4,4,5,2.5,3.5,1,2,2,0,2,Conversational Character Narrative,seahorse
3E9A4A2D381C45359172DE1BB0811084,58,2,7,3,78.25,78.5,0.25,3.8,3.8,0,69.71428571,71.85714286,2.142857143,4.833333333,4.666666667,-0.1666666667,0,0,0,,3,4,4,4,3,4,4,3,3,0,2,2,0,2,Conversational Character Narrative,seahorse
0091100EFFAD400F8CC79A8BF890B8B8,26,1,5,2,94,100,6,4.2,4.4,0.2,89.28571429,90.71428571,1.428571429,5.333333333,5.333333333,0,0,0,0,,4,3.5,4,5,3,3,5,3,3,0,4,4,0,4,Conversational Character Narrative,seahorse
EEAC5ACA193A4979830E3D65B3F324A4,38,1,3,1,37.75,25,-12.75,2.6,2.8,0.2,44.57142857,59.71428571,15.14285714,4,2.833333333,-1.166666667,,,,,3,2.5,1,2,3,1,3,2,3,1,5,5,0,3,Conversational Character Narrative,seahorse
38EE3F0BB4A74B4495BDDB1C283E6438,26,1,5,2,91,90.5,-0.5,6.2,7,0.8,87.85714286,92.14285714,4.285714286,6,7,1,1,1,0,0,4,4,5,4,4,5,5,5,5,0,3.5,5,1.5,6,Conversational Character Narrative,seahorse
D6CC9782F9FA438380312F0A745503EE,32,1,4,2,97,100,3,4.6,4.6,0,87.71428571,88.71428571,1,5,5,0,0,0,0,,4,4,4,3.5,3,3,4,3.5,3.5,0,3,3,0,2,Conversational Character Narrative,seahorse
69AB758BB5D74508BC6CA1B0F2E04957,48,1,3,2,38.75,52.5,13.75,2.6,3,0.4,66.42857143,64.28571429,-2.142857143,4,4.833333333,0.8333333333,0,0,0,,4,4,5,4,5,4,5,2,2.5,0.5,2,2,0,3,Conversational Character Narrative,seahorse
CC69749F7D04498DAB40269A5E04CD66,65,2,2,1,92.5,98.75,6.25,6.2,5.8,-0.4,75,78.57142857,3.571428571,5.333333333,6.166666667,0.8333333333,1,1,0,1,5,5,5,5,5,5,5,2,5,3,2,2,0,6,Conversational Character Narrative,seahorse
080C25F037B24973B21CDB7E76851B09,69,2,4,1,97.5,97.5,0,4.4,4.4,0,77.14285714,75.71428571,-1.428571429,5.333333333,5.333333333,0,0,0,0,0,5,5,5,5,3,5,5,3,3,0,4,4,0,2,Conversational Character Narrative,seahorse
4BA52EA5ABE942ECBE2820C86617B8F8,35,1,6,3,80.25,94,13.75,6.2,6.4,0.2,90.14285714,94.85714286,4.714285714,6.666666667,6.666666667,0,1,1,0,0,4,4,3,4,5,5,5,5,5,0,4,4,0,1.5,Conversational Character Narrative,seahorse
AD2BBCCD2AC04C0CB427B3CF5C913134,26,2,5,2,100,100,0,3.8,3.8,0,80,77.14285714,-2.857142857,4.333333333,4.5,0.1666666667,,0,,,2,2,1,1,1,1,4,2.5,1.5,-1,3,3,0,0.5,Conversational Character Narrative,seahorse
480FD71754F64F02888991DB1A7ABB5D,24,1,5,2,64,71.5,7.5,5.2,5.6,0.4,72.71428571,67.42857143,-5.285714286,3.666666667,4,0.3333333333,0,0,0,,3,3.5,4,3.5,4,3,4,3.5,3.5,0,2.5,3,0.5,4,Conversational Character Narrative,seahorse
6D04832CEA774D519B57773AAFF5C56D,32,1,7,3,71,79.25,8.25,4.8,4.8,0,82.71428571,82.57142857,-0.1428571429,2.833333333,2.166666667,-0.6666666667,0,0,0,,2,2,1,1.5,1,1,2,3.5,3.5,0,3,3,0,2,Conversational Character Narrative,seahorse
3DBE6282DEC34D998728C17399D8ADE3,58,1,5,3,68,78.75,10.75,5.4,5.4,0,91.71428571,88,-3.714285714,4.833333333,5.666666667,0.8333333333,0,0,0,0,2,3,4,3,1,1,3,2.5,3,0.5,5,5,0,0,Conversational Character Narrative,seahorse
CD8E954FE0694EA89A0B503BB91CA39D,40,1,4,2,100,100,0,4,4,0,100,100,0,4.666666667,4.666666667,0,1,1,0,0,3,4,5,5,3,5,5,3,3,0,3,3,0,4,Conversational Character Narrative,seahorse
F1D503AC7D2A42E38D7DDD021D1DA1E3,29,2,4,2,27.5,28.75,1.25,3.6,3.6,0,25.71428571,25,-0.7142857143,3.666666667,3.666666667,0,0,0,0,,4,4,3,3,4,3,3,2.5,2.5,0,1.5,1,-0.5,0,Conversational Character Narrative,seahorse
937393C33E48471F89017634B44839BC,51,2,3,1,47.25,66,18.75,5.4,4.6,-0.8,55.42857143,66,10.57142857,5.333333333,6,0.6666666667,0,1,1,0,5,5,5,5,3,5,5,4,4,0,3,3,0,4,Conversational Character Narrative,seahorse
40CE3847A51D431093E85002B9C53A6F,71,2,6,2,95.5,98.25,2.75,4.2,4.2,0,74.57142857,78.71428571,4.142857143,5.666666667,5.833333333,0.1666666667,,,,,4,4.5,5,5,4,5,5,4,4,0,2,2,0,1,Static Character Narrative,jellyfish
7EF487B133D14734AA3EF827FC7E6BB3,47,2,4,2,96.25,98,1.75,4.2,4.6,0.4,98.28571429,99.71428571,1.428571429,5.666666667,6,0.3333333333,,,,0,5,5,5,4,1,4,5,4.5,5,0.5,2,2,0,5,Static Character Narrative,jellyfish
6E33511650414D8D89EB66E55518885F,43,2,5,2,15,26.25,11.25,3.4,3.4,0,53.57142857,52.14285714,-1.428571429,3.333333333,3.333333333,0,0,0,0,,4,5,4,5,4,5,5,3.5,3,-0.5,1,1,0,0.5,Static Character Narrative,jellyfish
57554753932C4E16BE0B5B0524BA32A6,37,2,6,2,100,100,0,4.6,4.6,0,100,100,0,5.5,5.666666667,0.1666666667,0,0,0,0,2,4.5,5,5,3,5,5,3.5,3.5,0,2,2,0,2,Static Character Narrative,jellyfish
4C81EAACF45F43F4A1E2AE4B332C10D9,58,1,6,2,33,48.25,15.25,3.6,3.8,0.2,68.57142857,68.57142857,0,4.5,4.333333333,-0.1666666667,1,1,0,0,4,5,5,4,4,4,5,5,5,0,2,2,0,1,Static Character Narrative,jellyfish
529AEAF62DBE48EA8D2C3A01F2FAF42A,52,2,4,2,81.5,90.25,8.75,5,4.8,-0.2,86.57142857,92.14285714,5.571428571,6,6,0,1,1,0,1,5,4.5,4,4,3,5,5,5,5,0,1,1,0,6,Static Character Narrative,jellyfish
D41CB348E50F40EB969B97D565451026,30,1,5,3,96.25,98.75,2.5,4.4,4.4,0,86.28571429,94.71428571,8.428571429,6.333333333,5.833333333,-0.5,0,0,0,1,4,5,5,5,4,5,5,4,3,-1,4,4,0,3,Static Character Narrative,jellyfish
D76831A35B364D0B84D9E64BA7FAE036,25,1,5,2,62.5,62.5,0,5.4,5.6,0.2,61.57142857,64.28571429,2.714285714,2.833333333,3,0.1666666667,0,0,0,,4,4,2,2,4,2,5,3.5,3.5,0,3,3,0,2,Static Character Narrative,jellyfish
F91D4B22CBCF44D2AFEF7E1320B30F57,24,2,4,2,97.5,97.5,0,4.4,4.4,0,85.71428571,90,4.285714286,5.666666667,6.166666667,0.5,0,0,0,0,4,5,5,5,4,5,5,3,3,0,2,2,0,0.5,Static Character Narrative,jellyfish
C982CC829DCB43FEBB98419EA5664DAC,27,1,6,2,64.75,60,-4.75,5.2,5.4,0.2,33.85714286,10.28571429,-23.57142857,3,3,0,0,0,0,,1,1,1,1,1,1,2,3.5,3.5,0,4,4,0,0.6,Static Character Narrative,jellyfish
66C79932EC414CBA86F0BDD4898E06B8,31,2,5,2,82.5,91.25,8.75,3.8,3.8,0,67.85714286,70.71428571,2.857142857,4.166666667,4.333333333,0.1666666667,0,0,0,0,4,3.5,5,4,3,4,5,3.5,3.5,0,3,3,0,4,Static Character Narrative,jellyfish
9EDEA5F05B0C44378F58435341F6348B,25,2,3,2,100,100,0,5.2,5.2,0,100,100,0,6,6.166666667,0.1666666667,1,1,0,0,3,3.5,4,3,3,4,5,3.5,3.5,0,3,3,0,4,Static Character Narrative,jellyfish
8A6F27B682724CA4862906E8721AC418,32,2,6,3,70,88.75,18.75,4.2,4,-0.2,57.14285714,90,32.85714286,3,6.166666667,3.166666667,1,1,0,1,5,5,5,5,5,5,5,3,5,2,3,3,0,6,Static Character Narrative,jellyfish
784A96937A0F44E1BA55D7971CA37B7A,40,2,5,2,100,100,0,4.4,4.4,0,86.42857143,86.42857143,0,6,6,0,0,0,0,0,3,4,3,2.5,4,3,4,4.5,4.5,0,2,2,0,3,Static Character Narrative,jellyfish
AAC3DA0C316D407D98C39E5558486CC3,32,1,3,3,93.75,98.5,4.75,4.2,4,-0.2,86.42857143,87.57142857,1.142857143,5.333333333,5.333333333,0,0,0,0,0,5,4.5,5,3.5,3,3,5,3.5,3.5,0,3.5,3,-0.5,3,Static Character Narrative,jellyfish
98CEBB245CC64B34B95712FED358D4C0,19,2,3,3,90.75,94.75,4,4.2,3.8,-0.4,91.71428571,96.57142857,4.857142857,5.166666667,5.333333333,0.1666666667,,,,0,4,3.5,5,5,2,3,5,4.5,4.5,0,3,3,0,3,Static Character Narrative,jellyfish
087E4D0379C94D16BAD35336E10A1F5B,33,2,5,2,89.5,91,1.5,4.4,5,0.6,89.57142857,89.57142857,0,4.166666667,4.5,0.3333333333,1,1,0,1,3,5,5,5,3,5,5,2.5,3,0.5,3,3,0,6,Static Character Narrative,jellyfish
